"Date","Aircraft_Type","Aircraft_Reg","Departure","Arrival","Off_Block","On_Block","Takeoff","Landing","Block_Time","Total_Time","Instrument_Time","Night_Time","PIC_Time","Student_Time","Instructor_Time","pic_name","Landings","Remarks","Cumulative_Total","Cumulative_PIC","Cumulative_Student","Cumulative_Instrument","Cumulative_SEP_Sea","Cumulative_Landings","Cumulative_Instructor"
"22/07/2024","SR20","OH-ESR","ESNU","EFNU","17:00Z","19:15Z","","","2:15","2:15","2:15","","2:15","","","self","1","","1048:44","885:11","163:33","90:24","320:32","2857","132:03"
"28/07/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","07:19Z","09:00Z","","","1:41","1:41","","","1:41","","1:41","self","6","","1050:25","886:52","163:33","90:24","322:13","2863","133:44"
"28/07/2024","P28A","OH-PDP","EFLA","EFHV","13:35Z","14:10Z","","","0:35","0:35","","","0:35","","","self","1","","1051:00","887:27","163:33","90:24","322:13","2864","133:44"
"02/08/2024","P28A","OH-PDP","EFHV","EFHV","10:16Z","12:16Z","","","2:00","2:00","","","2:00","","","self","1","","1053:00","889:27","163:33","90:24","322:13","2865","133:44"
"02/08/2024","P28A","OH-PDP","EFHV","EFNU","12:41Z","13:15Z","","","0:34","0:34","","","0:34","","","self","1","","1053:34","890:01","163:33","90:24","322:13","2866","133:44"
"02/08/2024","SR20","OH-ESR","EFNU","EFHV","13:53Z","15:35Z","","","1:42","1:42","1:42","","","1:42","","Tarhanen","1","","1055:16","890:01","165:15","92:06","322:13","2867","133:44"
"02/08/2024","SR20","OH-ESR","EFHV","EFNU","15:40Z","16:10Z","","","0:30","0:30","","","0:30","","","self","1","","1055:46","890:31","165:15","92:06","322:13","2868","133:44"
"02/08/2024","P28A","OH-PDP","EFNU","EFHV","16:35Z","17:10Z","","","0:35","0:35","","","0:35","","","self","1","","1056:21","891:06","165:15","92:06","322:13","2869","133:44"
"06/08/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","10:27Z","11:57Z","","","1:30","1:30","","","1:30","","1:30","self","4","","1057:51","892:36","165:15","92:06","323:43","2873","135:14"
"06/08/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","14:22Z","15:36Z","","","1:14","1:14","","","1:14","","1:14","self","6","","1059:05","893:50","165:15","92:06","324:57","2879","136:28"
"06/08/2024","C172","OH-CTL","Tuusulanjärvi","Haikko","16:16Z","16:53Z","","","0:37","0:37","","","0:37","","0:37","self","1","","1059:42","894:27","165:15","92:06","325:34","2880","137:05"
"06/08/2024","C172","OH-CTL","Haikko","Tuusulanjärvi","17:11Z","18:00Z","","","0:49","0:49","","","0:49","","0:49","self","2","","1060:31","895:16","165:15","92:06","326:23","2882","137:54"
"07/08/2024","C172","OH-CTL","Tuusulanjärvi","Pellinki","13:45Z","14:25Z","","","0:40","0:40","","","0:40","","0:40","self","1","","1061:11","895:56","165:15","92:06","327:03","2883","138:34"
"07/08/2024","C172","OH-CTL","Pellinki","Tuusulanjärvi","15:07Z","15:55Z","","","0:48","0:48","","","0:48","","0:48","self","3","","1061:59","896:44","165:15","92:06","327:51","2886","139:22"
"14/08/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","15:35Z","16:50Z","","","1:15","1:15","","","1:15","","1:15","self","6","","1063:14","897:59","165:15","92:06","329:06","2892","140:37"
"15/08/2024","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","10:30Z","11:35Z","","","1:05","1:05","","","1:05","","","self","12","","1064:19","899:04","165:15","92:06","330:11","2904","140:37"
"20/08/2024","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","15:50Z","16:30Z","","","0:40","0:40","","","0:40","","","self","2","","1064:59","899:44","165:15","92:06","330:51","2906","140:37"
"20/08/2024","C172","OH-CTL","Hiidenvesi","Tuusulanjärvi","16:59Z","17:55Z","","","0:56","0:56","","","0:56","","0:56","self","3","","1065:55","900:40","165:15","92:06","331:47","2909","141:33"
"30/08/2024","M6","OH-MIL","Tuusulanjärvi","Lohja","08:44Z","09:25Z","","","0:41","0:41","","","0:41","","0:41","self","1","","1066:36","901:21","165:15","92:06","332:28","2910","142:14"
"30/08/2024","M6","OH-MIL","Lohja","Tuusulanjärvi","11:07Z","12:04Z","","","0:57","0:57","","","0:57","","0:57","self","4","","1067:33","902:18","165:15","92:06","333:25","2914","143:11"
"30/08/2024","P28A","OH-PDP","EFHV","EFHV","13:34Z","14:04Z","","","0:30","0:30","","","0:30","","","self","4","","1068:03","902:48","165:15","92:06","333:25","2918","143:11"
"04/09/2024","C172","OH-GKT","Kahvisaari","Asikkala","13:30Z","14:30Z","","","1:00","1:00","","","1:00","","","self","8","","1069:03","903:48","165:15","92:06","334:25","2926","143:11"
"04/09/2024","C172","OH-GKT","Asikkala","Kahvisaari","15:15Z","15:37Z","","","0:22","0:22","","","0:22","","","self","2","","1069:25","904:10","165:15","92:06","334:47","2928","143:11"
"19/09/2024","C172","OH-GKT","Kahvisaari","Lieso","09:23Z","09:55Z","","","0:32","0:32","","","0:32","","","self","1","","1069:57","904:42","165:15","92:06","335:19","2929","143:11"
"19/09/2024","C172","OH-GKT","Lieso","Kahvisaari","10:00Z","10:32Z","","","0:32","0:32","","","0:32","","","self","1","","1070:29","905:14","165:15","92:06","335:51","2930","143:11"
"19/09/2024","C172","OH-GKT","Kahvisaari","Vääksy","11:42Z","13:10Z","","","1:28","1:28","","","1:28","","1:28","self","7","","1071:57","906:42","165:15","92:06","337:19","2937","144:39"
"19/09/2024","C172","OH-GKT","Vääksy","Kahvisaari","14:04Z","15:00Z","","","0:56","0:56","","","0:56","","0:56","self","6","","1072:53","907:38","165:15","92:06","338:15","2943","145:35"
"18/09/2024","P28A","OH-PDP","EFHV","EFHV","14:41Z","15:20Z","","","0:39","0:39","","","0:39","","","self","5","","1073:32","908:17","165:15","92:06","338:15","2948","145:35"
"20/09/2024","C172","OH-GKT","Kahvisaari","Lietsaari","08:36Z","09:20Z","","","0:44","0:44","","","0:44","","0:44","self","4","","1074:16","909:01","165:15","92:06","338:59","2952","146:19"
"20/09/2024","C172","OH-GKT","Lietsaari","Kahvisaari","09:35Z","10:18Z","","","0:43","0:43","","","0:43","","0:43","self","4","","1074:59","909:44","165:15","92:06","339:42","2956","147:02"
"20/09/2024","C172","OH-GKT","Kahvisaari","Tuusulanjärvi","11:15Z","11:55Z","","","0:40","0:40","","","0:40","","","self","2","","1075:39","910:24","165:15","92:06","340:22","2958","147:02"
"20/09/2024","C172","OH-GKT","Tuusulanjärvi","Kahvisaari","15:33Z","16:11Z","","","0:38","0:38","","","0:38","","","self","1","","1076:17","911:02","165:15","92:06","341:00","2959","147:02"
"30/09/2024","C172","OH-GKT","Kahvisaari","Kahvisaari","13:52Z","14:58Z","","","1:06","1:06","","","1:06","","","self","10","","1077:23","912:08","165:15","92:06","342:06","2969","147:02"
"16/10/2024","C172","OH-GKT","Kahvisaari","Kahvisaari","10:13Z","11:25Z","","","1:12","1:12","","","1:12","","","self","5","","1078:35","913:20","165:15","92:06","343:18","2974","147:02"
"17/10/2024","C172","OH-CAM","EFHV","EFNU","08:35Z","09:04Z","","","0:29","0:29","","","0:29","","","self","1","","1079:04","913:49","165:15","92:06","343:18","2975","147:02"
"17/10/2024","C172","OH-CAM","EFNU","EFJO","09:15Z","11:21Z","","","2:06","2:06","","","2:06","","","self","1","","1081:10","915:55","165:15","92:06","343:18","2976","147:02"
"17/10/2024","C172","OH-CAM","EFJO","EFHV","12:00Z","14:35Z","","","2:35","2:35","","","2:35","","","self","1","","1083:45","918:30","165:15","92:06","343:18","2977","147:02"
"28/10/2024","P28A","OH-PDP","EFHV","EFHV","10:11Z","11:16Z","","","1:05","1:05","","","1:05","","1:05","self","5","","1084:50","919:35","165:15","92:06","343:18","2982","148:07"
"28/10/2024","P28A","OH-PDP","EFHV","EFHV","11:36Z","12:00Z","","","0:24","0:24","","","0:24","","","self","4","","1085:14","919:59","165:15","92:06","343:18","2986","148:07"
"23/11/2024","SR20","OH-ESR","EFNU","EFNU","11:00Z","11:25Z","","","0:25","0:25","","","0:25","","","self","1","","1085:39","920:24","165:15","92:06","343:18","2987","148:07"
"10/12/2024","C172","OH-CAM","EFHV","EFHV","10:55","11:41","","","0:46","0:46","","","0:46","","","self","3","","1086:25","921:10","165:15","92:06","343:18","2990","148:07"
"04/01/2025","C172","OH-CAM","EFHV","EFHV","13:27","13:45","","","0:18","0:18","","","0:18","","","self","1","","1086:43","921:28","165:15","92:06","343:18","2991","148:07"
"04/01/2025","C172","OH-CAM","EFHV","EFHV","14:08","15:07","","","0:59","0:59","","","0:59","","","self","1","","1087:42","922:27","165:15","92:06","343:18","2992","148:07"
"12/01/2025","SR20","OH-ESR","EFNU","ESMG","07:00","09:37","","","2:37","2:37","2:37","","2:37","","","self","1","","1090:19","925:04","165:15","94:43","343:18","2993","148:07"
"04/02/2025","C152","OH-CMU","EFHV","EFHV","12:05","13:02","","","0:57","0:57","","","0:57","","","self","5","","1091:16","926:01","165:15","94:43","343:18","2998","148:07"
"07/03/2025","SR20","OH-ESR","EHGG","EDWF","15:26","16:11","","","0:45","0:45","","","0:45","","","self","2","","1092:01","926:46","165:15","94:43","343:18","3000","148:07"
"08/03/2025","SR20","OH-ESR","ESMG","EFNU","13:45","16:44","","","2:59","2:59","2:59","","2:59","","","self","1","","1095:00","929:45","165:15","97:42","343:18","3001","148:07"
"18/03/2025","C172","OH-CAY","EFHV","EFRY","14:40","15:16","","","0:36","0:36","","","0:36","","","self","1","","1095:36","930:21","165:15","97:42","343:18","3002","148:07"
"18/03/2025","C172","OH-CAY","EFRY","EFHV","15:46","16:10","","","0:24","0:24","","","0:24","","","self","1","","1096:00","930:45","165:15","97:42","343:18","3003","148:07"
"21/03/2025","P28A","OH-PDP","EFHV","EFHV","16:03","16:19","","","0:16","0:16","","","0:16","","","self","3","","1096:16","931:01","165:15","97:42","343:18","3006","148:07"
"23/03/2025","P28A","OH-PDP","EFHV","EFRY","15:18","15:45","","","0:27","0:27","","","0:27","","","self","1","","1096:43","931:28","165:15","97:42","343:18","3007","148:07"
"23/03/2025","P28A","OH-PDP","EFRY","EFHV","16:03","16:37","","","0:34","0:34","","","0:34","","","self","1","","1097:17","932:02","165:15","97:42","343:18","3008","148:07"
"26/03/2025","P28A","OH-PDP","EFHV","EFHV","17:13","18:06","","","0:53","0:53","","","0:53","","","self","4","","1098:10","932:55","165:15","97:42","343:18","3012","148:07"
"01/04/2025","P28A","OH-PDP","EFHV","EFHV","18:37","19:14","","","0:37","0:37","","","0:37","","","self","4","","1098:47","933:32","165:15","97:42","343:18","3016","148:07"
"02/04/2025","P28A","OH-PDP","EFHV","EFHV","17:45","18:35","","","0:50","0:50","","","0:50","","","self","1","","1099:37","934:22","165:15","97:42","343:18","3017","148:07"
"15/04/2025","SR20","OH-ESR","EFNU","ESNU","09:21","11:33","","","2:12","2:12","2:12","","2:12","","","self","1","","1101:49","936:34","165:15","99:54","343:18","3018","148:07"
"15/04/2025","SR20","OH-ESR","ESNU","EFNU","13:50","15:58","","","2:08","2:08","2:08","","2:08","","","self","1","","1103:57","938:42","165:15","102:02","343:18","3019","148:07"
"18/04/2025","P28A","OH-PDP","EFHV","EFHV","13:30Z","14:40Z","","","1:10","1:10","","","1:10","","","self","1","","1105:07","939:52","165:15","102:02","343:18","3020","148:07"
"29/04/2025","C172","OH-CAM","EFHV","EFTP","10:18Z","11:23Z","","","1:05","1:05","0:45","","1:05","","","self","1","","1106:12","940:57","165:15","102:47","343:18","3021","148:07"
"29/04/2025","C172","OH-CAM","EFTP","EFHV","14:40Z","15:23Z","","","0:43","0:43","0:15","","0:43","","","self","1","","1106:55","941:40","165:15","103:02","343:18","3022","148:07"
"11/05/2025","C172","OH-CAY","EFHV","EFHV","06:00Z","06:38Z","","","0:38","0:38","","","0:38","","","self","4","","1107:33","942:18","165:15","103:02","343:18","3026","148:07"
"16/05/2025","C152","OH-COF","EFNU","EFNU","09:40Z","10:42Z","","","1:02","1:02","","","1:02","","1:02","self","3","","1108:35","943:20","165:15","103:02","343:18","3029","149:09"
"18/05/2025","C172","OH-CTL","Räyskälä","Tuusulanjärvi","13:50Z","14:35Z","","","0:45","0:45","","","0:45","","","self","3","","1109:20","944:05","165:15","103:02","344:03","3032","149:09"
"19/05/2025","C172","OH-CTL","Tuusulanjärvi","Hirvijärvi","07:35Z","08:13Z","","","0:38","0:38","","","","0:38","","Sinervä","3","","1109:58","944:05","165:53","103:02","344:41","3035","149:09"
"19/05/2025","C172","OH-CTL","Hirvijärvi","Tuusulanjärvi","08:17Z","08:55Z","","","0:38","0:38","","","0:38","","0:38","self","4","","1110:36","944:43","165:53","103:02","345:19","3039","149:47"
"19/05/2025","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","15:29Z","16:45Z","","","1:16","1:16","","","1:16","","1:16","self","8","","1111:52","945:59","165:53","103:02","346:35","3047","151:03"
"24/05/2025","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","08:05Z","09:15Z","","","1:10","1:10","","","1:10","","1:10","self","5","","1113:02","947:09","165:53","103:02","347:45","3052","152:13"
"25/05/2025","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","08:09Z","08:55Z","","","0:46","0:46","","","0:46","","0:46","self","1","","1113:48","947:55","165:53","103:02","348:31","3053","152:59"
"25/05/2025","C172","OH-CTL","Hiidenvesi","Lohja","09:35Z","10:15Z","","","0:40","0:40","","","0:40","","0:40","self","4","","1114:28","948:35","165:53","103:02","349:11","3057","153:39"
"25/05/2025","C172","OH-CTL","Lohja","Tuusulanjärvi","10:52Z","11:32Z","","","0:40","0:40","","","0:40","","0:40","self","1","","1115:08","949:15","165:53","103:02","349:51","3058","154:19"
"28/05/2025","C172","OH-CAM","EFHV","EFMA","12:38Z","14:50Z","","","2:12","2:12","2:12","","2:12","","","self","1","","1117:20","951:27","165:53","105:14","349:51","3059","154:19"
"29/05/2025","C172","OH-CTL","Tuusulanjärvi","Pellinki","16:15","16:51","","","0:36","0:36","","","0:36","","","self","3","","1117:56","952:03","165:53","105:14","350:27","3062","154:19"
"29/05/2025","C172","OH-CTL","Pellinki","Tuusulanjärvi","17:07","17:38","","","0:31","0:31","","","0:31","","","self","2","","1118:27","952:34","165:53","105:14","350:58","3064","154:19"
"30/05/2025","C172","OH-CTL","Tuusulanjärvi","Loppijärvi","09:40Z","10:19Z","","","0:39","0:39","","","0:39","","0:39","self","1","","1119:06","953:13","165:53","105:14","351:37","3065","154:58"
"30/05/2025","C172","OH-CTL","Loppijärvi","Tuusulanjärvi","10:20Z","10:55Z","","","0:35","0:35","","","0:35","","0:35","self","2","","1119:41","953:48","165:53","105:14","352:12","3067","155:33"
"01/06/2025","C172","OH-CTL","Tuusulanjärvi","Kytäjärvi","15:16Z","15:45Z","","","0:29","0:29","","","0:29","","0:29","self","1","","1120:10","954:17","165:53","105:14","352:41","3068","156:02"
"01/06/2025","C172","OH-CTL","Kytäjärvi","Tuusulanjärvi","15:45Z","16:36Z","","","0:51","0:51","","","0:51","","0:51","self","5","","1121:01","955:08","165:53","105:14","353:32","3073","156:53"
"03/06/2025","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","17:05Z","18:35Z","","","1:30","1:30","","","1:30","","1:30","self","10","","1122:31","956:38","165:53","105:14","355:02","3083","158:23"
"05/06/2025","C172","OH-CTL","Tuusulanjärvi","Haikko","14:38Z","15:25Z","","","0:47","0:47","","","0:47","","0:47","self","4","","1123:18","957:25","165:53","105:14","355:49","3087","159:10"
"05/06/2025","C172","OH-CTL","Haikko","Tuusulanjärvi","15:44Z","16:34Z","","","0:50","0:50","","","0:50","","0:50","self","5","","1124:08","958:15","165:53","105:14","356:39","3092","160:00"
"08/06/2025","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","12:45","13:25","","","0:40","0:40","","","0:40","","","self","2","","1124:48","958:55","165:53","105:14","357:19","3094","160:00"
"08/06/2025","C172","OH-CTL","Hiidenvesi","Tuusulanjärvi","14:10","14:50","","","0:40","0:40","","","0:40","","","self","3","","1125:28","959:35","165:53","105:14","357:59","3097","160:00"
"16/06/2025","C172","OH-CAY","EFHV","EFHV","15:36Z","16:43Z","","","1:07","1:07","","","1:07","","1:07","self","5","","1126:35","960:42","165:53","105:14","357:59","3102","161:07"
"17/06/2025","C172","OH-GKT","Kahvisaari","Kahvisaari","16:56Z","17:53Z","","","0:57","0:57","","","0:57","","","self","7","","1127:32","961:39","165:53","105:14","358:56","3109","161:07"
"24/06/2025","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","16:00Z","16:39Z","","","0:39","0:39","","","0:39","","0:39","self","1","","1128:11","962:18","165:53","105:14","359:35","3110","161:46"
"01/07/2025","C172","OH-CGX","EFHV","EFHV","09:53Z","10:30Z","","","0:37","0:37","","","0:37","","","self","4","","1128:48","962:55","165:53","105:14","359:35","3114","161:46"
"02/07/2025","P28A","OH-PDP","EFHV","EFHV","15:00Z","15:13Z","","","0:13","0:13","","","0:13","","","self","3","","1129:01","963:08","165:53","105:14","359:35","3117","161:46"
"01/07/2025","C172","OH-CTL","Tuusulanjärvi","Hiidenvesi","14:26Z","15:40Z","","","1:14","1:14","","","1:14","","1:14","self","6","","1130:15","964:22","165:53","105:14","360:49","3123","163:00"
"01/07/2025","C172","OH-CTL","Hiidenvesi","Tuusulanjärvi","16:36Z","17:27Z","","","0:51","0:51","","","0:51","","0:51","self","4","","1131:06","965:13","165:53","105:14","361:40","3127","163:51"
"02/07/2025","C172","OH-CAM","EFHV","EFJO","06:37Z","08:45Z","","","2:08","2:08","","","2:08","","","self","1","","1133:14","967:21","165:53","105:14","361:40","3128","163:51"
"02/07/2025","C172","OH-CAM","EFJO","EFNU","10:19Z","12:45Z","","","2:26","2:26","","","2:26","","","self","1","","1135:40","969:47","165:53","105:14","361:40","3129","163:51"
"02/07/2025","C172","OH-CAM","EFNU","EFHV","12:50Z","13:15Z","","","0:25","0:25","","","0:25","","","self","1","","1136:05","970:12","165:53","105:14","361:40","3130","163:51"
"02/07/2025","P28A","OH-PDP","EFHV","EFHV","15:24Z","15:34Z","","","0:10","0:10","","","0:10","","","self","2","","1136:15","970:22","165:53","105:14","361:40","3132","163:51"
"03/07/2025","C172","OH-CTL","Tuusulanjärvi","Haikko","09:39Z","10:25Z","","","0:46","0:46","","","0:46","","0:46","self","2","","1137:01","971:08","165:53","105:14","362:26","3134","164:37"
"03/07/2025","C172","OH-CTL","Haikko","Pellinki","10:47Z","11:05Z","","","0:18","0:18","","","0:18","","0:18","self","1","","1137:19","971:26","165:53","105:14","362:44","3135","164:55"
"03/07/2025","C172","OH-CTL","Pellinki","Tuusulanjärvi","11:15Z","11:55Z","","","0:40","0:40","","","0:40","","0:40","self","2","","1137:59","972:06","165:53","105:14","363:24","3137","165:35"
"07/07/2025","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","12:00Z","12:55Z","","","0:55","0:55","","","0:55","","0:55","self","4","","1138:54","973:01","165:53","105:14","364:19","3141","166:30"
"08/07/2025","C172","OH-GKT","Kahvisaari","Kelvenne","15:53Z","16:30Z","","","0:37","0:37","","","0:37","","","self","4","","1139:31","973:38","165:53","105:14","364:56","3145","166:30"
"08/07/2025","C172","OH-GKT","Kelvenne","Kahvisaari","16:37Z","17:05Z","","","0:28","0:28","","","0:28","","","self","2","","1139:59","974:06","165:53","105:14","365:24","3147","166:30"
"14/07/2025","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","07:09Z","08:47Z","","","1:38","1:38","","","1:38","","1:38","self","6","","1141:37","975:44","165:53","105:14","367:02","3153","168:08"
"09/07/2025","P28A","OH-PDP","EFHV","EFLA","08:06Z","08:38Z","","","0:32","0:32","","","0:32","","","self","1","","1142:09","976:16","165:53","105:14","367:02","3154","168:08"
"21/07/2025","C172","OH-CTL","Tuusulanjärvi","Loppijärvi","08:01Z","08:40Z","","","0:39","0:39","","","0:39","","0:39","self","3","","1142:48","976:55","165:53","105:14","367:41","3157","168:47"
"21/07/2025","C172","OH-CTL","Loppijärvi","Tuusulanjärvi","08:40Z","09:15Z","","","0:35","0:35","","","0:35","","0:35","self","4","","1143:23","977:30","165:53","105:14","368:16","3161","169:22"
"23/07/2025","P28A","OH-PDP","EFLA","EFHV","17:37Z","18:00Z","","","0:25","0:25","","","0:25","","","self","1","","1143:48","977:55","165:53","105:14","368:16","3162","169:22"
"24/07/2025","C172","OH-CTL","Tuusulanjärvi","Tuusulanjärvi","15:06Z","16:20Z","","","1:14","1:14","","","1:14","","1:14","self","6","","1145:02","979:09","165:53","105:14","369:30","3168","170:36"
"27/07/2025","C172","OH-GKT","Kahvisaari","Kelvenne","17:02Z","17:30Z","","","0:28","0:28","","","0:28","","","self","1","","1145:30","979:37","165:53","105:14","369:58","3169","170:36"
"27/07/2025","C172","OH-GKT","Kelvenne","Kahvisaari","18:05Z","18:40Z","","","0:35","0:35","","","0:35","","","self","6","","1146:05","980:12","165:53","105:14","370:33","3175","170:36"
"29/07/2025","P28A","OH-PDP","EFHV","EFHV","12:25Z","12:40Z","","","0:15","0:15","","","0:15","","","self","1","","1146:20","980:27","165:53","105:14","370:33","3176","170:36"
"11/08/2025","P28A","OH-PDP","EFHV","EFHV","08:39Z","09:16Z","","","0:37","0:37","","","0:37","","","self","5","","1146:57","981:04","165:53","105:14","370:33","3181","170:36"
"12/08/2025","C172","OH-GKT","Kahvisaari","Kahvisaari","16:31Z","17:32Z","","","1:01","1:01","","","1:01","","1:01","self","6","","1147:58","982:05","165:53","105:14","371:34","3187","171:37"
"13/08/2025","C172","OH-GKT","Kahvisaari","Kahvisaari","11:21Z","12:32Z","","","1:11","1:11","","","1:11","","1:11","self","6","","1149:09","983:16","165:53","105:14","372:45","3193","172:48"
"13/08/2025","C172","OH-GKT","Kahvisaari","Kahvisaari","14:00Z","15:15Z","","","1:15","1:15","","","1:15","","1:15","self","17","","1150:24","984:31","165:53","105:14","374:00","3210","174:03"
"14/08/2025","C172","OH-GKT","Kahvisaari","Kahvisaari","14:35Z","15:50Z","","","1:15","1:15","","","1:15","","1:15","self","8","","1151:39","985:46","165:53","105:14","375:15","3218","175:18"
"15/08/2025","P28A","OH-PDP","EFHV","EFNU","06:21Z","06:45Z","","","0:24","0:24","","","0:24","","","self","1","","1152:03","986:10","165:53","105:14","375:15","3219","175:18"
"15/08/2025","P28A","OH-PDP","EFNU","EFJO","07:29Z","09:21Z","","","1:52","1:52","","","1:52","","","self","1","","1153:55","988:02","165:53","105:14","375:15","3220","175:18"
"15/08/2025","P28A","OH-PDP","EFJO","EFSA","11:05Z","11:41Z","","","0:36","0:36","","","0:36","","","self","1","","1154:31","988:38","165:53","105:14","375:15","3221","175:18"
"15/08/2025","P28A","OH-PDP","EFSA","EFHV","11:53Z","13:47Z","","","1:54","1:54","","","1:54","","","self","1","","1156:25","990:32","165:53","105:14","375:15","3222","175:18"
